"Models tried: Random Forest, Na•ve Bayes, SGD, SVC",
All rates are calculated by 10-fold cross validation,
,
Model 1,
Sensitivity,86.54%
Specificity,73.77%
Flase Positive,21.05%
Flase Negative,17.18%
,
Model 2,
Sensitivity,94.69%
Specificity,53.55%
Flase Positive,30.25%
Flase Negative,10.09%
